"","year","sampleId","farmName","producerName","producerId","fieldName","fieldId","county","longitude","latitude","crop","texture","measurement","value"
"685",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","Fe_mg.kg",28
"686",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","S_mg.kg",17.42
"687",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","B_mg.kg",0.24
"688",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","bd_g.cm3",1.37
"689",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","wsa_%",98.7
"690",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","WHC_in.ft",1.43
"691",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","sand_%",57
"692",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","clay_%",7
"693",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","silt_%",36
"694",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","moisture_%",21.8
"695",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","pH",7.3
"696",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","inorganicC_%",0.12
"697",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","24hrminC_mgC.kg.day",3.8
"698",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","rootKnot_nematodes.250g",NA
"699",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","rootLesion_nematodes.500cc",NA
"700",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","stubbyRoot__nematodes.500cc",NA
"701",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","stunt_nematodes.500cc",NA
"702",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","pin_nematodes.500cc",NA
"703",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","spiral_nematodes.500cc",NA
"704",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","ring_nematodes.500cc",NA
"705",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","stem_nematodes.500cc",NA
"706",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","dagger_nematodes.500cc",NA
"707",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","sheath_nematodes.500cc",NA
"708",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","activity_nematodes.500cc",NA
"709",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","ammN_lbs.ac",NA
"710",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","nitrateN_lbs.ac",NA
"711",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","brayP_mg.kg",NA
"712",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","betagluc_",NA
"713",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","awhc_g.g",NA
"714",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","paw_%",NA
"715",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","pr0-15cm_psi",NA
"716",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","pr15-45cm_psi",NA
"717",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","infiltration_min.in",NA
"718",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","appleBioassay",NA
"719",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","beanBioassay",NA
"720",2022,"B010106","Farm 01","Name 01",1,"Field 06",6,"B",-120,50,"Hops","Sandy Loam","larvalCyst_nematodes.500cc",NA
"721",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","totalN_%",0.03
"722",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","totalC_%",0.38
"723",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","TOC_%",NA
"724",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","OM_%",NA
"725",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","poxC_mg.kg",286.06
"726",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","96hrminC_mgC.kg.day",NA
"727",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","ammN_mg.kg",0.06
"728",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","nitrateN_mg.kg",9.13
"729",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","ace_g.protein.kg.soil",0.5
"730",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","pmN_mg.kg",9.2
"731",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","pmN_lbs.ac",34.51
"732",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","EC_mmhos.cm",0.91
"733",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","olsenP_mg.kg",NA
"734",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","K_mg.kg",133
"735",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","Ca_cmolc.kg",NA
"736",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","Ca_mg.kg",860
"737",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","Mg_cmolc.kg",NA
"738",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","Mg_mg.kg",266.2
"739",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","Na_cmolc.kg",NA
"740",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","Na_mg.kg",50.6
"741",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","CEC_meq.100g",6.6
"742",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","Zn_mg.kg",3.3
"743",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","Mn_mg.kg",8.9
"744",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","Cu_mg.kg",0.6
"745",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","Fe_mg.kg",13
"746",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","S_mg.kg",20.41
"747",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","B_mg.kg",0.22
"748",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","bd_g.cm3",1.38
"749",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","wsa_%",NA
"750",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","WHC_in.ft",NA
"751",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","sand_%",78
"752",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","clay_%",12
"753",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","silt_%",10
"754",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","moisture_%",NA
"755",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","pH",6.8
"756",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","inorganicC_%",NA
"757",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","24hrminC_mgC.kg.day",38.52
"758",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","rootKnot_nematodes.250g",0
"759",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","rootLesion_nematodes.500cc",0
"760",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","stubbyRoot__nematodes.500cc",0
"761",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","stunt_nematodes.500cc",0
"762",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","pin_nematodes.500cc",0
"763",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","spiral_nematodes.500cc",0
"764",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","ring_nematodes.500cc",0
"765",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","stem_nematodes.500cc",0
"766",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","dagger_nematodes.500cc",0
"767",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","sheath_nematodes.500cc",0
"768",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","activity_nematodes.500cc",1050
"769",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","ammN_lbs.ac",0.23
"770",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","nitrateN_lbs.ac",34.29
"771",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","brayP_mg.kg",63
"772",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","betagluc_",55.66
"773",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","awhc_g.g",0.1
"774",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","paw_%",NA
"775",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","pr0-15cm_psi",NA
"776",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","pr15-45cm_psi",NA
"777",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","infiltration_min.in",NA
"778",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","appleBioassay",NA
"779",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","beanBioassay",NA
"780",2020,"F050501","Farm 05","Name 05",5,"Field 01",1,"F",-120,50,"Potato","Sandy Loam","larvalCyst_nematodes.500cc",NA
"781",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","totalN_%",0.06
"782",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","totalC_%",0.63
"783",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","TOC_%",NA
"784",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","OM_%",NA
"785",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","poxC_mg.kg",690.08
"786",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","96hrminC_mgC.kg.day",NA
"787",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","ammN_mg.kg",0.06
"788",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","nitrateN_mg.kg",9.04
"789",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","ace_g.protein.kg.soil",0.7
"790",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","pmN_mg.kg",9.1
"791",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","pmN_lbs.ac",28.63
"792",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","EC_mmhos.cm",1.12
"793",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","olsenP_mg.kg",NA
"794",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","K_mg.kg",206
"795",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","Ca_cmolc.kg",NA
"796",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","Ca_mg.kg",2000
"797",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","Mg_cmolc.kg",NA
"798",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","Mg_mg.kg",387.2
"799",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","Na_cmolc.kg",NA
"800",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","Na_mg.kg",62.1
"801",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","CEC_meq.100g",10.2
"802",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","Zn_mg.kg",2.5
"803",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","Mn_mg.kg",5.5
"804",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","Cu_mg.kg",0.9
"805",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","Fe_mg.kg",21
"806",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","S_mg.kg",27.19
"807",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","B_mg.kg",0.28
"808",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","bd_g.cm3",1.16
"809",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","wsa_%",NA
"810",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","WHC_in.ft",NA
"811",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","sand_%",50
"812",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","clay_%",14
"813",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","silt_%",36
"814",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","moisture_%",NA
"815",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","pH",7.4
"816",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","inorganicC_%",NA
"817",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","24hrminC_mgC.kg.day",49.5
"818",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","rootKnot_nematodes.250g",0
"819",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","rootLesion_nematodes.500cc",12
"820",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","stubbyRoot__nematodes.500cc",0
"821",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","stunt_nematodes.500cc",0
"822",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","pin_nematodes.500cc",0
"823",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","spiral_nematodes.500cc",0
"824",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","ring_nematodes.500cc",0
"825",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","stem_nematodes.500cc",0
"826",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","dagger_nematodes.500cc",0
"827",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","sheath_nematodes.500cc",0
"828",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","activity_nematodes.500cc",840
"829",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","ammN_lbs.ac",0.19
"830",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","nitrateN_lbs.ac",28.43
"831",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","brayP_mg.kg",52
"832",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","betagluc_",81.78
"833",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","awhc_g.g",0.21
"834",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","paw_%",NA
"835",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","pr0-15cm_psi",NA
"836",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","pr15-45cm_psi",NA
"837",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","infiltration_min.in",NA
"838",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","appleBioassay",NA
"839",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","beanBioassay",NA
"840",2020,"F050502","Farm 05","Name 05",5,"Field 02",2,"F",-120,50,"Potato","Loam","larvalCyst_nematodes.500cc",NA
"841",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","totalN_%",0.05
"842",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","totalC_%",0.51
"843",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","TOC_%",NA
"844",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","OM_%",NA
"845",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","poxC_mg.kg",762.73
"846",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","96hrminC_mgC.kg.day",NA
"847",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","ammN_mg.kg",0.11
"848",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","nitrateN_mg.kg",7.16
"849",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","ace_g.protein.kg.soil",0.8
"850",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","pmN_mg.kg",7.27
"851",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","pmN_lbs.ac",26.85
"852",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","EC_mmhos.cm",1.09
"853",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","olsenP_mg.kg",NA
"854",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","K_mg.kg",176
"855",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","Ca_cmolc.kg",NA
"856",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","Ca_mg.kg",980
"857",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","Mg_cmolc.kg",NA
"858",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","Mg_mg.kg",314.6
"859",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","Na_cmolc.kg",NA
"860",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","Na_mg.kg",80.5
"861",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","CEC_meq.100g",7.8
"862",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","Zn_mg.kg",4.7
"863",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","Mn_mg.kg",9.8
"864",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","Cu_mg.kg",1
"865",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","Fe_mg.kg",20
"866",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","S_mg.kg",29.03
"867",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","B_mg.kg",0.35
"868",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","bd_g.cm3",1.36
"869",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","wsa_%",NA
"870",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","WHC_in.ft",NA
"871",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","sand_%",64
"872",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","clay_%",12
"873",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","silt_%",24
"874",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","moisture_%",NA
"875",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","pH",6.6
"876",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","inorganicC_%",NA
"877",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","24hrminC_mgC.kg.day",34
"878",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","rootKnot_nematodes.250g",0
"879",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","rootLesion_nematodes.500cc",0
"880",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","stubbyRoot__nematodes.500cc",18
"881",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","stunt_nematodes.500cc",0
"882",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","pin_nematodes.500cc",0
"883",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","spiral_nematodes.500cc",0
"884",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","ring_nematodes.500cc",0
"885",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","stem_nematodes.500cc",0
"886",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","dagger_nematodes.500cc",0
"887",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","sheath_nematodes.500cc",0
"888",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","activity_nematodes.500cc",1160
"889",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","ammN_lbs.ac",0.39
"890",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","nitrateN_lbs.ac",26.45
"891",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","brayP_mg.kg",61
"892",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","betagluc_",87.26
"893",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","awhc_g.g",0.14
"894",2020,"F050503","Farm 05","Name 05",5,"Field 03",3,"F",-120,50,"Potato","Sandy Loam","paw_%",NA
